1,Abia,6,1225,41,1266,1080,2
2,Adamawa,17,1972,13,1985,2580,3
3,Akwa Ibom,5,1094,34,1128,1568,3
4,Anambra ,3,1415,45,1460,644,1
5,Bauchi,13,961,13,974,3680,1
6,Bayelsa,0,0,0,0,0,1
7,Benue,3,1451,28,1479,1408,2
8,Borno,15,1079,10,1089,3422,3
9,Cross River,6,982,17,999,1228,3
10,Delta,5,1681,44,1725,1098,1
11,Ebonyi,2,880,21,901,588,1
12,Edo,6,1837,44,1881,2092,2
13,Ekiti,1,302,8,310,200,2
14,Enugu,4,1985,42,2027,1394,1
15,Gombe,5,882,8,890,638,2
16,Imo,3,1966,45,2011,1188,1
17,Jigawa,10,661,5,666,1464,3
18,Kaduna,15,1871,12,1883,2702,3
19,Kano,10,2821,25,2846,1840,1
20,Katsina,11,1239,22,1261,1328,3
21,Kebbi,10,1145,21,1166,1526,3
22,Kogi,6,429,5,434,530,3
23,Kwara,4,604,2,606,516,2
24,Lagos,5,5140,184,5324,2796,1
25,Nassarawa,4,898,17,915,602,2
26,Niger,8,1374,19,1393,1450,3
27,Ogun,7,1933,34,1967,764,1
28,Ondo,5,893,14,907,726,2
29,Osun,2,605,11,616,906,3
30,Oyo,3,895,13,908,596,2
31,Plateau,7,860,8,868,1926,3
32,Rivers,4,3302,60,3362,1354,1
33,Sokoto,5,888,5,893,934,2
34,Taraba,12,1123,13,1136,1650,3
35,Yobe,8,607,5,612,1180,3
36,Zamfara,5,588,16,604,1178,3
37,"FCT, Abuja",3,942,17,959,720,2
